,Country Name,Country Code,Year,Agricultural land (sq. km),Agricultural land (% year difference),Electric power consumption (kWh per capita),Electric power consumption (% year difference),GDP per capita growth (annual %),GDP per capita growth (% year difference),Livestock production index (2004-2006 = 100),Livestock production index (% year difference),Ores and metals exports (% of merchandise exports),Ores and metals exports (% year difference),Urban population,Urban population (% year difference),Crop production index (2004-2006 = 100),Crop production index (% year difference),Food production index (2004-2006 = 100),Food production index (% year difference),Forest area (% of land area),Forest area (% year difference)
22473,Canada,CAN,2104,408334.1871921178,-0.006076944963461894,12290.681642398762,-0.003213927275223072,2.3483408720846057,0.003886417307344958,152.38399014778315,0.00432235273751469,12.31226577206242,0.004520228561154527,57177091.85221672,0.005551971332435013,331.0736945812805,0.006914224364857224,276.26832512315286,0.0065626502015023735,37.69791989589753,-0.00029554449380020387
22477,Chile,CHL,2104,170848.4305726601,0.0008730582176557089,13213.115586062195,0.007935275754051618,-10.659353431580199,0.013338392843345925,315.61162561576384,0.007132943212882159,102.4491754248719,0.0049641215577804765,32026928.93596059,0.00572535457718093,290.13261083743873,0.006843870539641195,303.9421182266005,0.0069940595098751945,34.323202202237496,0.0028094729292993392
22493,Germany,DEU,2104,139877.58620689643,-0.0021524156253084348,10117.373565452915,0.0032436997429003966,-0.5736353910803658,0.03739555998623256,155.87256157635474,0.0033713099452985507,4.151411386620001,0.003733684535309534,77996475.61083746,0.0020858326235311253,152.13921182266017,0.003713520265441028,152.35576354679804,0.003346041816990164,33.99812122868183,0.00038121769271803885
22519,United Kingdom,GBR,2104,155040.85206280785,-0.0012112408506125272,4304.067959079617,-0.003200761233526417,-3.2442136846251657,0.01483759940328433,92.34049261083747,-0.0012735878008360846,9.748562115381958,0.006867603008890999,88427287.31527102,0.004503107454638222,85.31413793103445,-0.00199350396845277,87.49197044334976,-0.001892321707840483,18.000620362718042,0.0029557447912327284
22533,High Income Countries,HIC,2104,9033112.54640238,-0.004451714799380779,15062.500061512124,0.004267107751681598,-1.7911978129867665,0.01863731193249274,187.22269770836624,0.004679061306025689,6.8884957411455545,0.004677676758382265,1746822618.881773,0.005065708435618266,198.3633451708349,0.005034821702327941,208.51476515464765,0.00522114320398015,30.435575642038874,0.0005837128330452579
22547,India,IND,2104,1729618.5221674873,-0.0004280639662044283,2626.0079384748096,0.008094345910596212,17.291084832337507,0.007353467518540047,461.43467980295645,0.007839330394689092,5.310491144274288,0.00198664557597783,1183716050.7241385,0.007246416999484806,387.2888669950735,0.007298527520630316,397.8155665024633,0.007399524987647954,32.57291210131836,0.0042664876522167106
22561,Cambodia,KHM,2104,95273.10344827594,0.00472192979106878,-2354.73267259312,0.011498189308070561,37.000396246181246,0.00912751441846682,200.34206896551723,0.005762527368891046,-5.1245202697413115,0.012668891812276373,10474012.940886706,0.007646577720136438,819.279901477832,0.008676878193295101,701.7194581280783,0.008528148240197986,-15.689473321238601,0.05006792084368339
22574,Low Income Countries,LIC,2104,9556091.368173687,0.004557846023781398,7379.437957501563,0.007496650537829996,19.76290777869798,0.0095687910501292,317.9561959490593,0.006994755303909805,7.357471978080369,0.005983182922963293,676238677.5221691,0.007972610716503237,330.8576534498188,0.007087479629783511,339.1679853895476,0.0071475421233442304,11.44865314817289,-0.014642112301092802
22594,Middle Income Countries,MIC,2104,42893916.56661084,0.0031937398802110994,6615.0048897555835,0.007976933403048614,16.951693299210547,0.00821335647115884,342.1210487738981,0.007268570928073759,6.956486581435925,0.0037981056296780835,7648942241.576355,0.0072253988566164384,344.33711380407476,0.007245752440419695,354.07964164903836,0.007331237748193775,29.300697861456843,-0.001378378964388638
22618,New Zealnd,NZL,2104,-98951.92936037481,0.023685849496556166,10269.299261898674,0.0010073043503953105,2.123178610169827,0.0032703709804757786,272.4900000000003,0.0065596598117476645,-2.673709569974648,0.02652108773452788,7826622.733990163,0.00554694055263627,272.1829064039412,0.006328179871090134,291.13674876847284,0.006773762736523414,43.927187553216584,0.0012777695142929257
22671,Thailand,THA,2104,246708.2266009852,0.0015551754304479193,8682.980816255702,0.008005359286184621,-7.268813114862097,0.01527040094570653,282.6624137931035,0.006144109482171034,4.157685760949718,0.007358756001395461,95889725.10837436,0.0075079774389925635,336.9087192118232,0.007168515944769194,302.50507389162567,0.0067337360943924285,42.372332324334096,0.0025748898778263918
22689,United States of America,USA,2104,3412906.8626847304,-0.0021069369187592946,16118.647215666688,0.001933594204625022,-0.5013618674103952,0.04106663632625618,209.03054187192086,0.005325715894059169,7.4716698629149505,0.006277504591077454,517735415.1428576,0.005552069856010311,242.1998522167487,0.005983060207712221,258.4763054187197,0.006172683731580975,37.298234640306056,0.001310955457951568
22695,Vietnam,VNM,2104,306381.14161599474,0.006945975100295376,6345.529180923171,0.009057169851018232,4.077112112990225,-0.00338017286763026,591.6445812807888,0.008436886867882798,-2.2782250904876946,0.016068919360578304,95063775.51231527,0.007653480628625031,454.83847290640466,0.007985503871300814,455.73729064039435,0.007964160081164184,116.23079427639291,0.006674490257138954
22701,South Africa,ZAF,2104,961725.4679802957,-0.00010356440025538483,4628.502487209115,0.0004767793814193233,6.499269329460772,0.0091024205427932,351.4981280788179,0.007149515903108528,114.82089964710279,0.008397219479375773,94619737.40394068,0.00706084939864815,226.17615763546792,0.005676756707267305,292.93044334975366,0.006640693315040025,7.617736524083139,0.0
22711,Argentina,ARG,2105,2412170.6748768464,0.0042865053929652674,9413.206721921479,0.0075290550926800925,-9.198449499860745,0.011833235911031359,199.98837931034473,0.005126965310705556,9.439569614638103,0.006956539561606245,78868010.77389169,0.005588659609677249,446.69844334975375,0.007815299512907048,354.73244827586126,0.007269264662683073,-0.07924750488405494,-3.1082474483436457
22715,Australia,AUS,2105,511509.64177955687,-0.06847618181564497,16450.1801637241,0.003923220092848734,-1.7478848235280535,0.019774106654068868,150.09351724137937,0.003375233686870427,96.82993578094944,0.007516654647518051,42144136.24137932,0.0058402816574769645,256.4320344827588,0.0064787119721301245,216.75541871921172,0.005624238091604727,13.724636565938527,-0.002140148527019048
22719,Belgium,BEL,2105,-211155.99405162781,0.01147483640139102,11531.826002740609,0.003178459582034776,-3.4803909645795983,0.014025420929251187,139.65701298136605,0.003510398689530403,1.234101755045799,-0.014829283520289782,16276499.231527105,0.0036523660845029227,165.32216668718436,0.004498722351806261,156.2572752218282,0.004183412027124245,-15.161768570689732,0.027747296027627266
22731,Brazil,BRA,2105,4115799.7858682238,0.0034846440222506825,6768.219501837797,0.006961945248042278,1.562895964497976,0.003683581823025639,427.19105911330104,0.007820565192101503,22.29566519961386,0.004786146649240042,404479307.71083736,0.00628517670578943,465.52884236453247,0.007822910411255046,457.9596600985215,0.007863478160565096,36.358355176242505,-0.00858052436251211
22737,Canada,CAN,2105,405837.591133005,-0.006114100012738266,12251.052921610537,-0.0032242899085043186,2.3574321721076643,0.003871371541980695,153.03981280788162,0.004303750410147744,12.36766958953966,0.0044998880387194795,57492784.70935953,0.005521317137967774,333.34709359605864,0.006866746141379165,278.0695566502464,0.006519862623739492,37.699310651791656,3.6892112296182944e-05
22741,Chile,CHL,2105,170997.46108663018,0.0008722966518952546,13317.139840662392,0.007872802892145092,-10.799660602936456,0.013162821953212722,317.84692118226576,0.007082424679828669,102.95523345161553,0.00493960077906852,32209250.603940904,0.005692761499077159,292.1047438423648,0.0067973503538045765,306.0531428571421,0.006945482392696212,34.469315370982855,0.004256979517366588
22757,Germany,DEU,2105,139575.86206896545,-0.0021570585117525187,10150.085180827606,0.0032332121734031105,-0.5943135369147825,0.036047541968204255,156.39629064039408,0.003359982403206896,4.166853790051054,0.0037197959905450606,78158824.57142858,0.002081490981735712,152.70209359605906,0.0036997810535195352,152.86385221674868,0.0033348831584869565,34.01375261832616,0.0004597721603256666
22783,United Kingdom,GBR,2105,154852.8325123152,-0.0012127097341835258,4290.2474289928,-0.0032110390026861557,-3.2916462423658714,0.014620663850071214,92.22273891625622,-0.0012752118951488978,9.815054725051679,0.0068207607319652475,88823699.80394101,0.0044829203824454655,85.14372413793103,-0.001997485964649548,87.32609359605914,-0.0018959093783128544,18.071727849097083,0.00395027976515272
22797,High Income Countries,HIC,2105,8992719.88900438,-0.0044716211815701845,15126.500276470979,0.004248976909376978,-1.8239701373286719,0.018296317751336666,188.09464429727814,0.004657269655787832,6.920567874501338,0.004655897972646539,1755626912.9709375,0.005040176371657434,199.3570660386561,0.005009599263237741,209.59779594481503,0.005194024458479607,30.450745194903728,0.0004984151784499513
22811,India,IND,2105,1728877.8177339898,-0.00042824728343526797,2647.093084626278,0.008029353545562667,17.417306099027655,0.00729978875900783,465.0238817733998,0.007778353313140807,5.321020290330896,0.001982706640601517,1192232040.424139,0.007194284216042179,390.095024630542,0.007245644981331845,400.73759113300554,0.007345174187707748,32.65517451953669,0.0025254855311203084
22825,Cambodia,KHM,2105,95720.86206896557,0.004699737958391514,-2381.500058165897,0.011367483827070757,37.335063218789394,0.009044956448072794,201.48993103448262,0.0057295109054851245,-5.188630062598662,0.012510398921807164,10553495.52512315,0.007588551273043809,826.3275418719203,0.008602237625231046,707.6532216748766,0.008456033929324702,-16.4609352387316,0.04917067014918097
22838,Low Income Countries,LIC,2105,9599448.94406414,0.004537166318318686,7434.347388221214,0.007440868943661583,19.950222537983166,0.009478097119245188,320.16477327909246,0.0069461685545735286,7.4012312589935325,0.00594759736000805,681587421.7935963,0.00790955094586665,333.18609752902194,0.0070376007776293825,341.5749986235278,0.007096817322589155,11.318740709587669,-0.011347399288269444
22858,Middle Income Countries,MIC,2105,43030472.45458278,0.0031835723781454828,6667.354751858351,0.007913805503581672,17.0897893668361,0.008146446799623508,344.5898353326902,0.007216120047684349,6.982808080450077,0.003783734605971034,7703812441.026611,0.007173566974006729,346.8141473151391,0.007193629184200523,356.6565914520906,0.007277881865929148,29.253017055640594,-0.00162729249800464
22882,New Zealnd,NZL,2105,-101241.46037946364,0.023137810792456026,10279.633162337826,0.0010062907093859597,2.1300995578165502,0.0032597105177927244,274.26579310344823,0.006516911091959177,-2.7427872410806917,0.025835891781880616,7869797.059605926,0.005516341732975327,273.8944975369459,0.006288385834430477,293.09557142857193,0.0067281875901445964,43.98095169590346,0.0012239377406473295
22935,Thailand,THA,2105,247091.30541871922,0.001552760615289861,8751.939161039103,0.007941782464185865,-7.378141319998377,0.015040723073859619,284.3885172413793,0.006106589925108485,4.188057656625439,0.007305000286693897,96604298.00394082,0.007452027782526738,339.306665024631,0.007117494075005393,304.5284384236452,0.006688696179504072,42.47236305769271,0.0023607558959215513
22953,United States of America,USA,2105,3405700.900708129,-0.002111385474765859,16149.753990629499,0.0019298626334209867,-0.5211389352352214,0.039446693317498394,210.1378817733989,0.005297502898674589,7.5182807050071725,0.006238343361980148,520594047.01083845,0.0055214145765787315,243.64033004926117,0.00594747610012325,260.06200985221716,0.006134815456019238,37.336500547929155,0.0010259442033149213
22959,Vietnam,VNM,2105,308494.57752366876,0.0068980613380014155,6402.485850280864,0.008975873837114179,4.0632840279296785,-0.003391637187628027,596.5944581280783,0.008366301330055226,-2.3142547480893967,0.015814792731472016,95785818.13743854,0.007595349766323256,458.4418128078824,0.007922240786828016,459.3381773399015,0.007901233393579066,116.8717206722212,0.005514256353649216
22965,South Africa,ZAF,2105,961625.857142857,-0.00010357512695158277,4630.708210118661,0.00047655217117004156,6.557894778625594,0.009020313852678319,353.99333004926115,0.007098763182840528,115.7770469633895,0.008327293369285504,95283148.87142847,0.007011343359109468,227.45285714285683,0.0056447130446286575,294.86287192118243,0.006596885422118781,7.617736524083139,0.0
22975,Argentina,ARG,2106,2422466.32512315,0.004268209689112901,9483.54965808784,0.007472792029792341,-9.306023968740051,0.011694848015519899,201.0084827586209,0.005100813616240929,9.50478269672142,0.006908480444086207,79306327.63645327,0.005557600074613367,450.1624532019696,0.007754694254673344,357.2924827586203,0.007216803805802918,-0.17271693326144485,1.1794620980703776
22979,Australia,AUS,2106,473908.6416256279,-0.07350985608621963,16514.465635020766,0.003907888585830133,-1.7817774872993368,0.019390673409974468,150.59841379310353,0.0033638798064288267,97.55234288305496,0.007460576073702763,42388840.72413796,0.005806370816502371,258.08268965517254,0.006437008448430426,217.96768472906388,0.0055927829487048,13.696026109930367,-0.0020846057285891506
22983,Belgium,BEL,2106,-213551.48665284363,0.011344658303330535,11568.363313232738,0.003168388985703263,-3.5285297461812064,0.013831429311109922,140.14554981764945,0.0034981188975349298,1.2155254367363642,-0.015052501330204748,16335730.63054189,0.0036390748509393944,166.06257432531808,0.004478574488650855,156.90824053021674,0.0041659839995571435,-15.502885239527254,0.022498474847911787
22995,Brazil,BRA,2106,4130092.0794334924,0.003472543444494436,6815.0136968129955,0.006913811669744474,1.5686318909098116,0.003670062846235611,430.5060098522172,0.0077598785559716,22.4018672244363,0.0047633485644680285,407005653.10640335,0.006245919994928517,469.1423645320201,0.007762187513739693,461.53271921182204,0.007802126310714419,36.134499697507486,-0.0061569198510192935
23001,Canada,CAN,2106,403340.9950738912,-0.006151712196358794,12211.424200822325,-0.0032347195822090002,2.36652347213072,0.0038564418228530517,153.6956354679803,0.004285307516168846,12.423073407016899,0.0044797297563721195,57808477.56650245,0.005490999587840939,335.62049261083763,0.006819915512849217,279.8707881773398,0.00647762937011831,37.69440759645239,-0.00013005689638601048
23005,Chile,CHL,2106,171146.49160060033,0.0008715364136000492,13421.164095262591,0.00781130601952329,-10.939967774292654,0.012991813031425048,320.0822167487686,0.00703261670173938,103.46129147835917,0.004915321055354305,32391572.271921214,0.005660537409647226,294.0768768472908,0.006751458326162085,308.1641674876846,0.006897575404176903,34.58295894667363,0.003296949024593765
23021,Germany,DEU,2106,139274.13793103446,-0.002161721471452549,10182.79679620231,0.0032227922024234967,-0.6149916827491992,0.0347933280163224,156.92001970443368,0.0033487307268931232,4.182296193482106,0.0037060103879629214,78321173.53201973,0.0020771673765740406,153.26497536945817,0.00368614313100446,153.3719408866996,0.003323798678254608,34.02755330467877,0.0004057384231452854
